骰子組合,基礎點數總和,發動牌型,發動牌型總和倍率,最終傷害
"1,2,2,2,2,4,5,8",26,四同(x4.5) + 雙對子(x2.0) + 二進位(x4.0),36,936
"1,1,1,1,2,2,2,3",13,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0),72,936
"1,2,2,2,2,3,7,7",26,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,936
"1,2,4,4,6,7,7,8",39,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,936
"1,3,3,3,3,4,4,5",26,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,936
"1,2,4,5,5,6,8,8",39,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,936
"1,1,3,4,4,4,4,5",26,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,936
"1,3,3,3,4,4,4,4",26,四同(x4.5) + 白馬(x8.0),36,936
"1,2,3,5,5,7,8,8",39,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 質數(x4.0),24,936
"1,2,3,3,3,3,5,6",26,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,936
"1,1,2,2,3,5,5,7",26,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0) + 質數(x4.0),36,936
"1,2,2,2,2,3,6,8",26,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,936
"1,2,2,2,3,6,7,8",31,三同(x2.5) + 三連順(x2.0) + 平胡(x6.0),30,930
"1,2,2,3,4,4,7,8",31,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,930
"1,2,3,3,4,4,6,8",31,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,930
"4,6,6,6,7,8,8,8",53,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,927
"2,6,7,7,7,8,8,8",53,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,927
"2,3,4,4,4,5,7,8",37,三同(x2.5) + 四連順(x2.5) + 質數(x4.0),25,925
"2,2,5,5,5,6,6,6",37,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,925
"3,3,3,5,5,6,6,6",37,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,925
"1,1,1,5,6,7,8,8",37,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,925
"3,3,3,4,5,5,6,8",37,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,925
"1,4,4,4,5,6,6,7",37,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,925
"2,2,4,4,4,7,7,7",37,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,925
"2,2,2,5,5,7,7,7",37,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,925
"2,2,2,5,5,6,7,8",37,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,925
"1,2,3,4,6,7,7,7",37,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,925
"2,2,2,2,2,3,3,6",22,五同(x6.0) + 南瓜(x3.5) + 中庸之道(x2.0),42,924
"1,5,6,6,6,6,6,8",44,五同(x6.0) + 南瓜(x3.5),21,924
"3,3,6,6,6,6,6,8",44,五同(x6.0) + 南瓜(x3.5),21,924
"1,4,4,7,7,7,7,7",44,五同(x6.0) + 南瓜(x3.5),21,924
"3,5,5,5,5,5,8,8",44,五同(x6.0) + 南瓜(x3.5),21,924
"1,2,6,7,7,7,7,7",44,五同(x6.0) + 南瓜(x3.5),21,924
"1,4,5,6,6,7,7,8",44,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,924
"4,5,5,5,5,5,7,8",44,五同(x6.0) + 南瓜(x3.5),21,924
"1,1,2,8,8,8,8,8",44,五同(x6.0) + 南瓜(x3.5),21,924
"2,4,4,5,6,6,7,7",41,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0) + 中庸之道(x2.0),22.5,922
"1,1,5,6,6,7,7,8",41,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0),22.5,922
"3,4,5,5,5,8,8,8",46,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,920
"2,4,5,5,6,8,8,8",46,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,920
"4,4,4,6,6,7,7,8",46,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,920
"2,3,4,7,7,7,8,8",46,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,920
"3,4,5,5,7,7,7,8",46,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,920
"3,3,4,5,7,8,8,8",46,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,920
"3,3,3,6,7,8,8,8",46,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,920
"1,4,5,6,6,8,8,8",46,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,920
"2,2,5,6,6,6,7,8",42,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,918
"1,1,5,6,7,7,7,8",42,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,918
"1,4,5,6,6,6,7,7",42,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,918
"3,4,4,4,5,6,8,8",42,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,918
"1,1,3,3,4,6,8,8",34,對子(x1.5) + 三對子(x3.0) + 圓周率(x6.0),27,918
"3,4,5,5,5,6,6,8",42,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,918
"2,2,2,2,4,5,5,7",29,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,913
"2,2,3,3,3,3,6,7",29,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,913
"2,2,2,2,4,4,6,7",29,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,913
"1,2,3,5,5,7,7,8",38,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 質數(x4.0),24,912
"1,2,4,4,6,6,7,8",38,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,912
"1,2,4,4,5,6,8,8",38,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,912
"1,1,2,3,3,3,3,3",19,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,912
"1,2,2,2,2,2,3,5",19,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,912
"1,2,3,3,3,4,5,5",26,三同(x2.5) + 五連順(x3.5) + 雙三連順(x4.0),35,910
"3,6,6,6,7,8,8,8",52,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,910
"2,2,2,3,3,3,4,7",26,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5) + 中庸之道(x2.0),35,910
"4,4,6,7,7,8,8,8",52,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,910
"1,1,1,2,2,4,7,8",26,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,910
"1,6,7,7,7,8,8,8",52,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,910
"1,1,2,2,2,4,6,8",26,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,910
"1,1,1,2,4,4,5,8",26,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,910
"1,1,2,2,4,4,4,8",26,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,910
"1,1,2,3,4,5,5,5",26,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0),35,910
"3,5,5,5,5,5,7,8",43,五同(x6.0) + 南瓜(x3.5),21,903
"4,4,4,4,4,7,8,8",43,五同(x6.0) + 南瓜(x3.5),21,903
"2,3,6,6,6,6,6,8",43,五同(x6.0) + 南瓜(x3.5),21,903
"2,4,5,5,6,6,7,8",43,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,903
"1,3,4,7,7,7,7,7",43,五同(x6.0) + 南瓜(x3.5),21,903
"1,2,5,7,7,7,7,7",43,五同(x6.0) + 南瓜(x3.5),21,903
"1,4,6,6,6,6,6,8",43,五同(x6.0) + 南瓜(x3.5),21,903
"2,5,5,5,5,5,8,8",43,五同(x6.0) + 南瓜(x3.5),21,903
"1,1,6,7,7,7,7,7",43,五同(x6.0) + 南瓜(x3.5),21,903
"1,2,2,3,3,3,3,8",25,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,900
"1,1,1,1,3,6,6,6",25,四同(x4.5) + 白馬(x8.0),36,900
"1,4,4,4,5,5,6,7",36,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,900
"1,1,1,1,4,5,6,6",25,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,900
"3,3,3,6,7,7,8,8",45,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,900
"2,2,3,3,7,7,8,8",40,對子(x1.5) + 豪華四對子(x15.0),22.5,900
"1,1,2,3,3,3,3,4",20,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0),45,900
"1,1,1,1,3,5,6,7",25,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,900
"2,2,2,2,3,3,3,8",25,四同(x4.5) + 白馬(x8.0),36,900
"4,4,4,6,6,6,7,8",45,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,900
"1,1,1,1,5,5,5,6",25,四同(x4.5) + 白馬(x8.0),36,900
"1,1,5,5,6,6,8,8",40,對子(x1.5) + 豪華四對子(x15.0),22.5,900
"1,3,4,5,5,6,6,6",36,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,900
"1,2,3,3,3,3,5,5",25,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,900
"1,1,1,4,4,4,4,6",25,四同(x4.5) + 白馬(x8.0),36,900
"1,1,4,4,7,7,8,8",40,對子(x1.5) + 豪華四對子(x15.0),22.5,900
"2,3,4,6,6,8,8,8",45,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,900
"1,1,1,5,6,7,7,8",36,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,900
"1,2,2,2,2,3,4,4",20,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0),45,900
"2,4,4,5,5,6,7,7",40,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0) + 中庸之道(x2.0),22.5,900
"1,2,2,2,2,3,5,8",25,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,900
"1,2,2,2,2,3,6,7",25,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,900
"3,4,4,5,5,8,8,8",45,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,900
"1,1,1,1,2,3,4,7",20,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0),45,900
"3,3,3,4,4,5,6,8",36,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,900
"1,1,1,1,2,3,8,8",25,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,900
"1,1,1,2,2,2,3,3",15,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0),60,900
"3,3,4,4,4,6,6,6",36,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,900
"1,2,2,3,4,4,6,8",30,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,900
"1,3,3,3,3,4,4,4",25,四同(x4.5) + 白馬(x8.0),36,900
"3,3,3,5,5,5,6,6",36,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,900
"1,1,1,2,5,5,5,5",25,四同(x4.5) + 白馬(x8.0),36,900
"1,1,2,2,3,3,6,7",25,對子(x1.5) + 三連順(x2.0) + 三龍會(x12.0),36,900
"3,4,4,5,7,7,7,8",45,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,900
"2,4,4,5,6,8,8,8",45,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,900
"1,1,1,1,2,4,7,8",25,四同(x4.5) + 雙對子(x2.0) + 二進位(x4.0),36,900
"1,4,5,5,6,8,8,8",45,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,900
"1,1,2,3,4,4,7,8",30,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,900
"1,3,3,3,5,6,7,8",36,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,900
"2,3,4,4,5,5,5,8",36,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,900
"4,4,6,6,7,8,8,8",51,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,892
"4,6,6,6,7,7,7,8",51,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,892
"4,4,6,7,7,7,8,8",51,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,892
"2,6,6,6,7,8,8,8",51,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,892
"3,4,6,7,7,8,8,8",51,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,892
"1,1,3,4,4,6,6,8",33,對子(x1.5) + 三對子(x3.0) + 圓周率(x6.0),27,891
"1,1,3,4,4,6,7,7",33,對子(x1.5) + 三對子(x3.0) + 圓周率(x6.0),27,891
"1,2,2,4,5,7,8,8",37,對子(x1.5) + 雙對子(x2.0) + 自然對數(x8.0),24,888
"1,2,2,4,6,7,7,8",37,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,888
"1,2,3,3,5,7,8,8",37,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 質數(x4.0),24,888
"1,2,4,5,5,6,6,8",37,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,888
"1,1,2,4,6,7,8,8",37,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,888
"1,3,6,6,6,6,6,8",42,五同(x6.0) + 南瓜(x3.5),21,882
"1,5,5,5,5,5,8,8",42,五同(x6.0) + 南瓜(x3.5),21,882
"2,5,5,5,5,5,7,8",42,五同(x6.0) + 南瓜(x3.5),21,882
"1,2,2,2,2,2,2,8",21,六同(x12.0) + 雙三同(x3.5),42,882
"2,2,2,2,2,3,3,5",21,五同(x6.0) + 南瓜(x3.5) + 中庸之道(x2.0),42,882
"2,2,2,2,4,4,5,7",28,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,882
"1,4,5,5,6,6,7,8",42,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,882
"2,2,2,2,3,5,6,6",28,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,882
"1,4,6,6,6,6,6,7",42,五同(x6.0) + 南瓜(x3.5),21,882
"2,4,4,5,6,6,7,8",42,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,882
"4,4,4,4,4,7,7,8",42,五同(x6.0) + 南瓜(x3.5),21,882
"1,1,1,1,1,1,7,8",21,六同(x12.0) + 雙三同(x3.5),42,882
"3,5,5,5,5,5,6,8",42,五同(x6.0) + 南瓜(x3.5),21,882
"1,2,4,7,7,7,7,7",42,五同(x6.0) + 南瓜(x3.5),21,882
"3,4,4,4,6,7,8,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"1,2,3,7,7,8,8,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"1,4,4,5,6,8,8,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"1,2,4,6,7,8,8,8",44,三同(x2.5) + 三連順(x2.0) + 二進位(x4.0),20,880
"1,3,4,5,7,8,8,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"2,3,4,4,7,8,8,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"3,3,3,6,6,7,8,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"1,5,5,6,6,7,7,7",44,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,880
"3,3,3,6,7,7,7,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"4,4,5,5,6,6,6,8",44,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,880
"3,3,4,5,7,7,7,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"3,3,4,5,5,8,8,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"3,4,4,4,5,8,8,8",44,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,880
"2,2,4,5,6,6,7,7",39,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0) + 中庸之道(x2.0),22.5,877
"3,4,6,7,7,7,8,8",50,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,875
"2,3,3,4,5,5,5,8",35,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,875
"3,3,3,4,4,4,7,7",35,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,875
"2,2,2,4,4,7,7,7",35,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,875
"1,2,2,3,4,4,4,5",25,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0),35,875
"2,2,2,3,3,3,4,6",25,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5) + 中庸之道(x2.0),35,875
"1,1,2,2,2,4,5,8",25,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,875
"3,4,4,4,5,6,6,8",40,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,875
"1,1,1,5,6,6,7,8",35,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,875
"3,6,6,6,7,7,7,8",50,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,875
"1,1,1,2,2,4,6,8",25,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,875
"1,4,5,5,5,6,7,7",40,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,875
"2,3,3,3,4,5,7,8",35,三同(x2.5) + 四連順(x2.5) + 質數(x4.0),25,875
"3,4,6,6,7,8,8,8",50,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,875
"3,3,3,4,4,6,6,6",35,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,875
"1,2,3,4,6,6,6,7",35,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,875
"2,2,2,5,5,5,7,7",35,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,875
"1,2,3,4,4,7,7,7",35,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,875
"3,3,6,7,7,8,8,8",50,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,875
"1,1,5,6,6,6,7,8",40,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,875
"1,6,6,6,7,8,8,8",50,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,875
"1,1,1,2,4,4,4,8",25,三同(x2.5) + 雙三同(x3.5) + 二進位(x4.0),35,875
"2,4,6,7,7,8,8,8",50,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,875
"1,3,4,4,5,6,6,6",35,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,875
"1,1,1,2,3,6,7,8",29,三同(x2.5) + 三連順(x2.0) + 平胡(x6.0),30,870
"1,1,2,3,3,4,7,8",29,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,870
"4,5,7,7,8,8,8,8",55,四同(x4.5) + 南瓜(x3.5),15.75,866
"1,1,1,4,4,4,4,5",24,四同(x4.5) + 白馬(x8.0),36,864
"1,1,3,3,4,6,6,8",32,對子(x1.5) + 三對子(x3.0) + 圓周率(x6.0),27,864
"1,1,1,1,2,5,6,7",24,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,864
"1,2,2,3,3,3,3,7",24,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,864
"1,1,2,4,6,7,7,8",36,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,864
"1,1,1,1,2,4,6,8",24,四同(x4.5) + 雙對子(x2.0) + 二進位(x4.0),36,864
"1,1,3,3,4,6,7,7",32,對子(x1.5) + 三對子(x3.0) + 圓周率(x6.0),27,864
"1,1,1,1,4,5,5,6",24,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,864
"1,2,2,2,2,5,5,5",24,四同(x4.5) + 白馬(x8.0),36,864
"1,1,1,1,2,3,7,8",24,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,864
"1,1,1,1,4,4,4,8",24,四同(x4.5) + 白馬(x8.0),36,864
"1,2,2,2,2,4,5,6",24,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,864
"1,1,1,1,2,6,6,6",24,四同(x4.5) + 白馬(x8.0),36,864
"1,1,1,1,1,2,3,8",18,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,864
"1,1,2,3,3,3,3,8",24,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,864
"1,2,2,2,2,3,6,6",24,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,864
"1,2,4,4,5,6,6,8",36,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,864
"1,2,3,3,5,7,7,8",36,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 質數(x4.0),24,864
"1,2,2,4,6,6,7,8",36,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,864
"1,2,2,4,5,6,8,8",36,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,864
"1,1,3,4,4,6,6,7",32,對子(x1.5) + 三對子(x3.0) + 圓周率(x6.0),27,864
"1,1,1,1,3,4,5,8",24,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,864
"1,2,2,3,3,4,4,4",23,三同(x2.5) + 四連順(x2.5) + 平胡(x6.0),37.5,862
"1,3,6,6,6,6,6,7",41,五同(x6.0) + 南瓜(x3.5),21,861
"1,1,4,7,7,7,7,7",41,五同(x6.0) + 南瓜(x3.5),21,861
"1,5,5,5,5,5,7,8",41,五同(x6.0) + 南瓜(x3.5),21,861
"1,2,4,5,6,7,8,8",41,對子(x1.5) + 五連順(x3.5) + 二進位(x4.0),21,861
"4,4,4,4,4,5,8,8",41,五同(x6.0) + 南瓜(x3.5),21,861
"1,2,6,6,6,6,6,8",41,五同(x6.0) + 南瓜(x3.5),21,861
"4,4,5,5,5,5,5,8",41,五同(x6.0) + 南瓜(x3.5),21,861
"1,5,5,6,6,6,6,6",41,五同(x6.0) + 南瓜(x3.5),21,861
"2,5,5,5,5,5,6,8",41,五同(x6.0) + 南瓜(x3.5),21,861
"1,4,4,5,6,6,7,8",41,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,861
"3,3,4,4,5,8,8,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"2,2,2,6,7,8,8,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"2,2,4,5,6,8,8,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"2,4,4,4,6,7,8,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"2,3,4,6,6,6,8,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"3,3,3,6,6,7,7,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"2,3,4,4,6,8,8,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"4,4,5,5,5,6,6,8",43,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,860
"1,5,5,6,6,6,7,7",43,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,860
"1,2,3,7,7,7,8,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"3,4,4,4,6,7,7,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"2,3,3,4,7,8,8,8",43,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,860
"4,4,6,6,7,7,7,8",49,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,857
"1,4,6,7,7,8,8,8",49,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,857
"2,6,6,6,7,7,7,8",49,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,857
"2,3,6,7,7,8,8,8",49,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,857
"3,3,6,7,7,7,8,8",49,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,857
"3,3,6,6,7,8,8,8",49,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,857
"4,4,6,6,6,7,8,8",49,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,857
"2,4,6,7,7,7,8,8",49,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,857
"2,4,6,6,7,8,8,8",49,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,857
"1,1,3,3,7,7,8,8",38,對子(x1.5) + 豪華四對子(x15.0),22.5,855
"1,1,4,4,6,6,8,8",38,對子(x1.5) + 豪華四對子(x15.0),22.5,855
"2,2,3,3,6,6,8,8",38,對子(x1.5) + 豪華四對子(x15.0),22.5,855
"2,2,4,4,5,5,8,8",38,對子(x1.5) + 豪華四對子(x15.0),22.5,855
"2,2,4,5,5,6,7,7",38,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0) + 中庸之道(x2.0),22.5,855
"1,4,4,5,6,6,6,7",39,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,853
"3,3,4,5,5,5,6,8",39,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,853
"2,2,2,3,4,5,8,8",34,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,850
"2,2,3,3,3,7,7,7",34,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,850
"1,1,1,5,5,6,7,8",34,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,850
"2,2,2,2,3,5,5,6",27,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,850
"2,2,3,3,3,3,5,6",27,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,850
"2,2,2,5,5,6,6,6",34,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,850
"1,2,3,3,4,7,7,7",34,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,850
"1,3,3,4,5,6,6,6",34,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,850
